myxine	grb
myxine_glutinosa	anm
myxinidae	grb
myxiniformes	grb
myxinikela	grb
myxinikela_siroka	anm
myxinoidea	grb
myxinoidei	grb
myxobacter	mic
myxobacterales	grb
myxobacteria	mic
myxobacteriaceae	grb
myxobacteriales	grb
myxobacterium	mic
myxocephalus	grb
myxocephalus_aenaeus	anm
myxoedema	sta
myxoma	sta
myxoma_virus	agt mic
myxomatosis	sta
myxomycete	lfr
myxomycetes	grb
myxomycota	grb
myxophyceae	grb
myxosporidia	grb
myxosporidian	mic
myxovirus	agt mic
n	chm com mea qud rel
n'djamena	log
n-type_semiconductor	art
n._y._stock_exchange	loc
n.b.	com
n.c.	log
n.d.	log
n.h.	log
n.j.	log
n.m.	log
n.y.	log
na	chm
na-dene	com
naan	fod
nabalus	grb
nabalus_alba	plt
nabalus_serpentarius	plt
nablus	log
nabob	hum
nabokov	hum
naboom	plt
nabothian_cyst	sta
nabothian_follicle	sta
nabothian_gland	prt
nabu	psy
nabumetone	agt sub
nac	grs
nacelle	art
nacho	fod
nacimiento	loc
nacre	rel sub
nacreous_cloud	phm
nad	pho
nada	mea
nada_daiquiri	agt fod rel
nadine_gordimer	hum
nadir	loc sta
nadolol	agt sub
nadp	pho
naegele's_rule	psy
naemorhedus	grb
naemorhedus_goral	anm
nafcil	agt sub
nafcillin	agt sub
nafta	act
nafud	grp log
nag	anm hum
nag_hammadi	grp log
nag_hammadi_library	grp
naga	com
nagami	plt
nagami_kumquat	plt
nagano	log
nagari	com
nagari_script	com
nagasaki	log
nageia	grb
nageia_nagi	plt
nagger	hum
nagi	plt
nagoya	log
naha_city	log
nahuatl	com hum
nahum	com hum
naiad	plt psy
naiad_family	grb
naiadaceae	grb
naiadales	grb
naias	grb
naif	hum
naiki	com
nail	art lme prt
nail-tailed_kangaroo	anm
nail-tailed_wallaby	anm
nail_enamel	art
nail_hole	art
nail_polish	art
nail_pulling	act
nail_removal	act
nail_varnish	art
nailbrush	art
nailer	hum
nailfile	art
nailhead	art
nailrod	plt
nainsook	art
naira	qud
nairobi	log
naismith	hum
naive_art	art
naive_realism	psy
naiveness	atr
naivete	atr
naivety	atr
naja	grb
naja_haje	anm
naja_hannah	anm
naja_naja	anm
naja_nigricollis	anm
najadaceae	grb
najas	grb
najd	log
naked_eye	prt
naked_lady	plt
naked_mole_rat	anm
naked_option	com
nakedness	atr sta
nakedwood	plt
nakuru	log
nalchik	log
nalfon	agt sub
nalidixic_acid	agt sub
nalline	agt sub
nalorphine	agt sub
naloxone	agt sub
naltrexone	agt sub
namby-pamby	hum
name	act com grs hum rel sta
name-dropping	com
name_and_address	com
name_calling	com
name_day	tme
name_dropper	hum
name_part	act
name_tag	com
nameko	lfr
namelessness	sta
nameplate	art
namer	hum
names	com
namesake	hum
namib_desert	grp log
namibia	log
namibian	hum
naming	act
nammad	art
nammu	psy
namoi	nat
namoi_river	nat
nampa	log
namtar	psy
namtaru	psy
namur	log
nan	fod hum nat
nan-chang	log
nan-ning	log
nan_ling	pho
nan_river	nat
nanaimo	log
nanak	hum
nance	hum
nancere	com
nanchang	log
nancy	log
nancy_freeman_mitford	hum
nancy_mitford	hum
nancy_witcher_astor	hum
nand_circuit	art
nand_gate	art
nanda_devi	loc
nandrolone	rel sub
nandu	anm
nanga_parbat	loc
nanism	sta
nanjing	log
nankeen	art
nanking	log
nanna	hum psy
nanning	log
nanny	anm hum
nanny-goat	anm
nanocephaly	sta
nanogram	qud
nanometer	lme
nanometre	lme
nanomia	anm
nanophthalmos	sta
nanosecond	tme
nanotechnology	psy
nanotube	chm
nanovolt	qud
nansen	hum
nantes	log
nanticoke	com hum
nantua	fod
nantucket	nat
nanus	hum
naomi	hum
nap	act art atr pro tme
napa	plt
napaea	grb
napaea_dioica	plt
napalm	chm
nape	loc
napery	art
naphazoline	agt sub
naphtha	chm
naphthalene	chm
naphthalene_poisoning	sta
naphthol	chm
naphthoquinone	fod
napier	hum
napier's_bones	art
napier's_rods	art
napierian_logarithm	com
napkin	art
napkin_ring	art
naples	log
naples_garlic	plt
napoleon	act hum sub
napoleon_bonaparte	hum
napoleon_i	hum
napoleon_iii	hum
napoleonic_wars	act
napoli	log
nappy	art
naprapath	hum
naprapathy	act
naprosyn	agt sub
naproxen	agt sub
naproxen_sodium	agt sub
napu	anm
naqua	agt sub
nara	grs
naranjilla	plt
narc	hum
narcan	agt sub
narcism	atr
narcissism	atr
narcissist	hum
narcissistic_personality	atr
narcissus	plt psy
narcissus_jonquilla	plt
narcissus_papyraceus	plt
narcissus_pseudonarcissus	plt
narcist	hum
narco-state	log
narcolepsy	sta
narcoleptic	agt hum sub
narcosis	sta
narcoterrorism	act
narcotic	agt sub
narcotic_antagonist	agt sub
narcotics_agent	hum
narcotraffic	act
nard	art
nardil	agt sub
nardo	plt
nardoo	plt
nares_deep	pho
narghile	art
nargileh	art
naris	prt
nark	hum
narragansett_bay	nat
narration	act com
narrative	com
narrator	hum
narrow	nat
narrow-body	art
narrow-body_aircraft	art
narrow-leaf_cattail	plt
narrow-leaf_penstemon	plt
narrow-leaved_bottletree	plt
narrow-leaved_everlasting_pea	plt
narrow-leaved_flame_flower	plt
narrow-leaved_plantain	plt
narrow-leaved_reedmace	plt
narrow-leaved_spleenwort	plt
narrow-leaved_strap_fern	plt
narrow-leaved_water_plantain	plt
narrow-leaved_white-topped_aster	plt
narrow-mindedness	psy
narrow_beech_fern	plt
narrow_boat	art
narrow_escape	act
narrow_gauge	art atr
narrow_goldenrod	plt
narrow_margin	atr
narrow_wale	art
narrowboat	art
narrowbody_aircraft	art
narrowhead_morel	lfr
narrowing	act atr pro
narrowness	atr psy
narthecium	grb
narthecium_americanum	plt
narthecium_ossifragum	plt
narthex	art
narwal	anm
narwhal	anm
narwhale	anm
nasa	grs
nasal	prt rel
nasal_bone	prt
nasal_canthus	loc
nasal_cavity	prt
nasal_concha	prt
nasal_consonant	rel
nasal_decongestant	agt sub
nasal_meatus	prt
nasal_septum	prt
nasal_sinus	prt
nasal_twang	atr
nasalis	grb
nasalis_larvatus	anm
nasalisation	com
nasality	atr
nasalization	com
nascence	evt
nascency	evt
nasdaq	art
naseby	act log
nash	hum
nash_equilibrium	sta
nashville	log
nasion	prt
nasofrontal_vein	prt
nasogastric_feeding	act
nasolacrimal_duct	prt
nasopharyngeal_leishmaniasis	sta
nasopharynx	prt
nasotracheal_tube	art
nassau	log
nasser	hum nat
nast	hum
nastiness	atr sta
nasturtium	fod grb plt
nasturtium_amphibium	plt
nasturtium_family	grb
nasturtium_officinale	plt
nasua	grb
nasua_narica	anm
nat_turner	hum
natal	log
natal_day	tme
natal_plum	nat plt sub
natalie_wood	hum
natality	rel
natantia	grb
natation	act
natator	hum
natatorium	art
natchez	log
nates	prt
nathan_bailey	hum
nathan_birnbaum	hum
nathan_hale	hum
nathaniel_bailey	hum
nathaniel_bowditch	hum
nathaniel_currier	hum
nathaniel_hawthorne	hum
naticidae	grb
nation	grs hum
nation_of_islam	grs
national	hum
national_academy_of_sciences	grs
national_aeronautics_and_space_administration	grs
national_anthem	com
national_archives_and_records_administration	grs
national_assistance	pos
national_association_of_realtors	grs
national_association_of_securities_dealers_automated_quotations	art
national_bank	grs
national_baseball_hall_of_fame	art
national_capital	log
national_censorship	act
national_climatic_data_center	grs
national_debt	pos
national_debt_ceiling	pos
national_flag	art psy
national_geospatial-intelligence_agency	grs
national_guard	grs
national_guard_bureau	grs
national_holiday	tme
national_income	atr
national_institute_of_justice	grs
national_institute_of_standards_and_technology	grs
national_institutes_of_health	grs
national_insurance	pos
national_intelligence_community	grs
national_labor_relations_board	grs
national_leader	hum
national_liberation_army	grs
national_liberation_front_of_corsica	grs
national_library_of_medicine	art
national_monument	art
national_oceanic_and_atmospheric_administration	grs
national_park	log
national_park_service	grs
national_reconnaissance_office	grs
national_rifle_association	grs
national_science_foundation	grs
national_security_agency	grs
national_security_council	grs
national_service	act
national_socialism	grp psy
national_socialist_german_workers'_party	grs
national_technical_information_service	grs
national_trading_policy	psy
national_trust	grs
national_volunteers_association	grs
national_weather_service	grs
nationalisation	act
nationalism	atr psy sta
nationalist	hum
nationalist_china	nat
nationalist_leader	hum
nationality	grs sta
nationalization	act
nationhood	sta
native	hum lfr
native_alaskan	hum
native_american	hum
native_australian	grp hum
native_bear	anm
native_beech	plt
native_cat	anm
native_cranberry	plt
native_fuchsia	plt
native_hawaiian	hum
native_holly	plt
native_land	log
native_language	com
native_orange	plt
native_peach	nat sub
native_pear	plt
native_pomegranate	plt
native_speaker	hum
native_sulfur	chm
native_sulphur	chm
nativeness	atr
nativism	psy
nativist	hum
nativity	evt psy
nato	grs
natriuresis	psy
natrix	grb
natrix_maura	anm
natrix_natrix	anm
natrix_sipedon	anm
natrolite	rel sub
natta	hum
natterjack	anm
nattiness	atr
natural	act com hum
natural_ability	psy
natural_action	pro
natural_childbirth	pro
natural_covering	nat
natural_depression	pho
natural_elevation	pho
natural_enclosure	frm loc
natural_endowment	psy
natural_event	evt
natural_family_planning	act
natural_fiber	rel sub
natural_fibre	rel sub
natural_gas	sub
natural_glass	sub
natural_history	psy
natural_immunity	sta
natural_language	com
natural_language_processing	psy
natural_language_processing_application	com
natural_language_processor	com
natural_law	psy
natural_logarithm	com
natural_number	qud
natural_object	nat
natural_order	nat
natural_phenomenon	phm
natural_philosophy	psy
natural_process	pro
natural_resin	chm
natural_resource	pos
natural_resources	pos
natural_rubber	rel sub
natural_science	psy
natural_scientist	hum
natural_selection	pro
natural_shape	frm
natural_spring	pho
natural_state	sta
natural_theology	psy
natural_virtue	atr
naturalisation	act atr
naturalism	grs psy
naturalist	hum
naturalization	act atr
naturalness	atr
nature	agt atr nat psy
nature_study	psy
nature_worship	atr psy
naturism	act
naturist	hum
naturopath	hum
naturopathy	act
nauch	act
nauclea	grb
nauclea_diderrichii	plt
naucrates	grb
naucrates_ductor	anm
naught	act mea
naughtiness	atr
naumachia	art
naumachy	art
naupathia	psy sta
nauru	log nat
nauru_island	nat
nauruan	hum
nausea	psy sta
nauseant	agt sub
nauseatingness	atr
naut_mi	lme
nautch	act
nautch_dance	act
nautch_girl	hum
nautical_chain	lme
nautical_linear_unit	lme
nautical_mile	lme
nautical_signal_flag	com
nautilidae	grb
nautilus	anm art
navaho	com hum
navajo	com hum
naval_academy	grs
naval_air_warfare_center_weapons_division	grs
naval_attache	hum
naval_battle	act
naval_blockade	act
naval_brass	rel sub
naval_campaign	act
naval_chart	art
naval_commander	hum
naval_division	grs
naval_engineer	hum
naval_engineering	psy
naval_equipment	art
naval_forces	grs
naval_gun	art
naval_installation	art
naval_missile	art
naval_officer	hum
naval_radar	art
naval_research_laboratory	grs
naval_shipyard	loc
naval_special_warfare	grs
naval_surface_warfare_center	grs
naval_tactical_data_system	art
naval_underwater_warfare_center	grs
naval_unit	grs
naval_weaponry	art
navane	agt sub
navarino	act
nave	art
navel	loc
navel-gazing	psy
navel_orange	nat sub
navel_point	loc
navicular	prt
navigability	atr
navigation	act
navigation_light	art
navigational_chart	art
navigational_instrument	art
navigational_system	art
navigator	hum
navratilova	hum
navvy	hum
navy	atr grs
navy_base	art
navy_bean	sub
navy_blue	atr
navy_cross	com
navy_department	grs
navy_man	hum
navy_seal	hum
navy_secretary	act
navy_yard	loc
nawab	hum
nawcwpns	grs
nay	act
naysayer	hum
naysaying	act
nazarene	hum
nazareth	log
naze	nat
nazi	hum
nazi_germany	grs
nazi_party	grs
nazification	pro
naziism	grp psy
nazimova	hum
nazism	grp psy
nb	chm com
nbe	rel
nbw	rel
nc	log
ncdc	grs
nd	chm log
ndebele	com
ndjamena	log
ne	chm log rel
ne'er-do-well	hum
ne_plus_ultra	sta
neandertal	anm
neandertal_man	anm
neanderthal	anm
neanderthal_man	anm
neap	evt
neap_tide	evt
neapolitan	hum
neapolitan_ice_cream	fod
near-death_experience	evt
near_beer	fod rel
near_east	log
near_gale	phm
near_miss	evt
near_thing	act
near_vision	psy
nearness	rel
nearside	art
nearsightedness	sta
neat's-foot_oil	chm
neatness	atr sta
neb	prt
neb.	log
nebbech	hum
nebbish	hum
nebcin	agt sub
nebe	rel
nebiim	com
nebn	rel
nebo	psy
nebraska	log
nebraska_fern	plt
nebraskan	hum
nebuchadnezzar	art hum
nebuchadnezzar_ii	hum
nebuchadrezzar	hum
nebuchadrezzar_ii	hum
nebula	art chm phm psy
nebular_hypothesis	psy
nebule	phm
nebuliser	art
nebulizer	art
nec	sta
necessary	pho
necessitarian	hum
necessity	pho sta
neck	art nat pho prt sub
neck_bone	prt
neck_brace	art
neck_exercise	act
neck_of_the_woods	log
neck_opening	art
neck_ruff	art
neck_sweetbread	sub
neckar	nat
neckar_river	nat
neckband	art
neckcloth	art
necker	hum
neckerchief	art
necking	art pro
necklace	art
necklace_poplar	plt
necklace_tree	plt
necklet	art
neckline	art
neckpiece	art
necktie	art
neckwear	art
necrobiosis	phm
necrobiosis_lipoidica	sta
necrobiosis_lipoidica_diabeticorum	sta
necrology	com
necrolysis	pro
necromancer	hum
necromancy	psy
necromania	psy
necrophagia	pro
necrophagy	pro
necrophilia	psy
necrophilism	psy
necropolis	log
necropsy	act
necrosis	phm
necrotizing_enteritis	psy
necrotizing_enterocolitis	sta
nectar	fod rel sub
nectarine	nat plt sub
nectarine_tree	plt
nectary	nat
necturus	grb
necturus_maculosus	anm
nederland	log
need	pho psy sta
needer	hum
neediness	atr sta
needle	art nat
needle-bush	plt
needle-wood	plt
needle_bearing	art
needle_biopsy	act
needle_blight	sta
needle_bush	plt
needle_cast	sta
needle_furze	plt
needle_palm	plt
needle_rush	plt
needle_spike_rush	plt
needle_wood	plt
needlebush	plt
needlecraft	act art
needlefish	anm
needlenose_pliers	art
needlepoint	art
needlepoint_embroidery	art
needlewoman	hum
needlewood	plt
needlework	act art
needleworker	hum
needy	grs
neel	hum
neem	plt
neem_cake	rel sub
neem_seed	nat
neem_tree	plt
neencephalon	prt
nefariousness	atr
nefazodone	agt sub
nefertiti	hum
neftali_ricardo_reyes	hum
nefud	grp log
negaprion	grb
negaprion_brevirostris	anm
negara_brunei_darussalam	log
negation	com
negative	act art
negative_charge	phm
negative_chemotaxis	pro
negative_correlation	psy
negative_feedback	pro
negative_feedback_circuit	art
negative_identification	com
negative_magnetic_pole	loc
negative_muon	nat
negative_pole	art loc
negative_reinforcer	psy
negative_reinforcing_stimulus	psy
negative_stimulation	psy
negative_stimulus	psy
negativeness	atr rel
negativism	atr
negativist	hum
negativity	atr rel
negatron	nat
negeri_sembilan	log
negev	grp log
negev_desert	grp log
neggram	agt sub
neglect	act atr psy sta
neglect_of_duty	act
neglecter	hum
neglectfulness	atr
neglige	art
negligee	art
negligence	act atr
negotiable_instrument	com
negotiant	hum
negotiation	act com
negotiator	hum
negotiatress	hum
negotiatrix	hum
negritude	psy
negro	hum
negro_peach	plt
negro_pepper	plt
negro_spiritual	com
negro_vine	plt
negroid	hum
negus	agt fod rel
nehemiah	com
nehru	hum
nei_monggol	log
neigh	evt
neighbor	hum pho
neighborhood	grs log qui
neighborliness	atr
neighbour	hum pho
neighbourhood	grs log
neighbourliness	atr
neil_armstrong	hum
neil_simon	hum
neisseria_gonorrhoeae	mic
nejd	log
nekton	lfr
nelfinavir	agt sub
nell_gwynn	hum
nell_gwynne	hum
nell_gywn	hum
nellie_bly	hum
nellie_ross	hum
nellie_tayloe_ross	hum
nelson	act hum
nelson_algren	hum
nelson_mandela	hum
nelson_rolihlahla_mandela	hum
nelumbo	grb
nelumbo_lutea	plt
nelumbo_nucifera	plt
nelumbonaceae	grb
nematocera	grb
nematoda	grb
nematode	anm
nematode_worm	anm
nembutal	agt sub
nemea	pho
nemean_games	act
nemean_lion	psy
nemertea	grb
nemertean	anm
nemertina	grb
nemertine	anm
nemesis	evt psy
nemophila	plt
nemophila_aurita	plt
nemophila_maculata	plt
nemophila_menziesii	plt
nenets	com
nentsi	com
nentsy	com
neo-darwinism	psy
neo-lamarckism	psy
neo-latin	com
neo_jazz	com
neobiotic	agt sub
neoceratodus	grb
neoceratodus_forsteri	grb
neoclassicism	atr psy
neoclassicist	hum
neocolonialism	act
neocon	hum
neoconservatism	psy
neoconservative	hum
neocortex	prt
neodymium	chm
neoencephalon	prt
neoexpressionism	grs
neofiber	grb
neofiber_alleni	anm
neohygrophorus	grb
neohygrophorus_angelesianus	lfr
neolentinus	grb
neolentinus_ponderosus	lfr
neoliberal	hum
neoliberalism	psy
neolith	art
neolithic	tme
neolithic_age	tme
neologism	act rel
neologist	hum
neology	act rel
neomycin	agt sub
neomys	grb
neomys_anomalus	anm
neomys_fodiens	anm
neon	chm
neon_induction_lamp	art
neon_lamp	art
neon_tube	art
neonatal_death	sta
neonatal_hyperbilirubinemia	sta
neonatal_intensive_care_unit	grs
neonatal_mortality	rel
neonatal_mortality_rate	rel
neonatal_period	tme
neonate	hum
neonatology	psy
neopallium	prt
neophobia	sta
neophron	grb
neophron_percnopterus	anm
neophyte	hum plt
neoplasia	pro
neoplasm	sta
neoplastic_cell	cel
neoplatonism	psy
neoplatonist	hum
neopolitan	hum
neoprene	chm
neoromanticism	grs
neosho	nat
neosho_river	nat
neosporin	agt sub
neostigmine	agt sub
neoteny	psy
neotoma	grb
neotoma_cinerea	anm
neotoma_floridana	anm
neotoma_fuscipes	anm
neotony	sta
nepa	grb
nepal	log
nepal_trumpet_flower	plt
nepalese	hum
nepalese_monetary_unit	qud
nepalese_rupee	qud
nepali	com hum
nepenthaceae	grb
nepenthes	grb
nepeta	grb
nepeta_cataria	plt
nepeta_hederaceae	plt
nepheline	rel sub
nephelinite	rel sub
nephelite	rel sub
nephelium	grb
nephelium_lappaceum	plt
nephelium_litchi	plt
nephelium_longana	plt
nephelium_mutabile	plt
nephew	hum
nephology	psy
nephoscope	art
nephralgia	psy
nephrectomy	act
nephrite	rel sub
nephritis	sta
nephroangiosclerosis	sta
nephroblastoma	sta
nephrocalcinosis	sta
nephrogenic_diabetes_insipidus	sta
nephrolepis	grb
nephrolepis_exaltata	plt
nephrolepis_exaltata_bostoniensis	plt
nephrolepis_pectinata	plt
nephrolith	nat
nephrolithiasis	sta
nephrology	psy
nephron	prt
nephropathy	sta
nephrops	grb
nephrops_norvegicus	anm
nephropsidae	grb
nephroptosia	sta
nephroptosis	sta
nephrosclerosis	sta
nephrosis	psy sta
nephrotic_syndrome	psy
nephrotomy	act
nephrotoxin	sub
nephthys	psy
nephthytis	plt
nephthytis_afzelii	plt
nepidae	grb
nepotism	act
nepotist	hum
neptune	nat psy
neptunium	chm
nerd	hum
nereid	psy
nereus	psy
nergal	psy
nerita	anm
nerita_peloronta	anm
neritic_zone	pho
neritid	anm
neritid_gastropod	anm
neritidae	grb
neritina	anm
nerium	grb
nerium_oleander	plt
nernst	hum
nero	hum
nero's_crown	plt
nero_claudius_caesar_drusus_germanicus	hum
nerodia	grb
nerodia_sipedon	anm
neroli_oil	chm
nerthus	psy
neruda	hum
nerva	hum
nerve	atr prt
nerve_agent	agt art sub
nerve_block_anaesthesia	sta
nerve_block_anesthesia	sta
nerve_cell	cel
nerve_center	log prt
nerve_centre	log prt
nerve_compression	sta
nerve_deafness	sta
nerve_end	loc
nerve_ending	loc
nerve_entrapment	sta
nerve_fiber	cel rel sub
nerve_fibre	cel rel sub
nerve_gas	agt art sub
nerve_growth_factor	chm
nerve_impulse	evt
nerve_pathway	prt
nerve_plexus	prt
nerve_tissue	prt
nerve_tract	prt
nervelessness	atr
nerveroot	plt
nerves	atr sta
nervi	hum
nervii_olfactorii	prt
nervous_breakdown	sta
nervous_disorder	sta
nervous_exhaustion	sta
nervous_impulse	evt
nervous_prostration	sta
nervous_strain	sta
nervous_system	prt
nervous_tissue	prt
nervousness	atr sta
nervure	nat prt
nervus	prt
nervus_abducens	prt
nervus_accessorius	prt
nervus_coccygeus	prt
nervus_facialis	prt
nervus_femoralis	prt
nervus_glossopharyngeus	prt
nervus_hypoglosus	prt
nervus_ischiadicus	prt
nervus_oculomotorius	prt
nervus_opticus	prt
nervus_phrenicus	prt
nervus_radialis	prt
nervus_saphenus	prt
nervus_spinalis	prt
nervus_trigeminus	prt
nervus_ulnaris	prt
nervus_vagus	prt
nervus_vestibulocochlearis	prt
nescience	psy
nesokia	grb
ness	nat
nesselrode	fod
nesselrode_pudding	fod
nessie	psy
nest	art grs log nat
nest_egg	art mea
nester	anm hum
nesting_place	loc
nestle	act
nestling	anm hum
nestor	grb hum
nestor_notabilis	anm
nestor_paz_zamora_commission	grs
nestorian	hum
nestorian_church	grs
nestorianism	psy
nestorius	hum
net	art pos
net_ball	act
net_estate	pos
net_income	pos
net_melon	nat plt sub
net_profit	pos
net_sales	pos
net_ton	qud
netball	act
nether_region	psy
netherlander	hum
netherlands	log
netherlands_antilles	nat
netherlands_guiana	log
netherworld	psy
netkeeper	act hum
netminder	hum
netscape	com
netted_melon	nat plt sub
netting	act art
nettle	plt
nettle-leaved_bellflower	plt
nettle-leaved_goosefoot	plt
nettle_family	grb
nettle_rash	psy sta
nettle_tree	plt
nettleleaf_goosefoot	plt
network	art grp
network_architecture	com
network_army	grs
network_programming	com
network_topology	psy
neumann	hum
neural_arch	prt
neural_impulse	evt
neural_net	com grp
neural_network	com grp
neural_structure	prt
neural_tube	prt
neuralgia	psy
neuralgy	psy
neurasthenia	sta
neurasthenic	hum
neurectomy	act
neurilemma	nat
neurilemoma	sta
neurinoma	sta
neuritis	psy
neuro-marketing	act
neuroanatomy	psy
neurobiologist	hum
neurobiology	psy
neuroblast	cel
neuroblastoma	sta
neurochemical	chm
neurodermatitis	sta
neuroepithelioma	sta
neuroepithelium	prt
neuroethics	psy
neurofibroma	sta
neurofibromatosis	sta
neurogenesis	pro
neurogenic_bladder	sta
neuroglia	nat prt
neurogliacyte	cel
neuroglial_cell	cel
neurohormone	rel sub
neurohypophysis	prt
neurolemma	nat
neuroleptic	agt sub
neuroleptic_agent	agt sub
neuroleptic_drug	agt sub
neurolinguist	hum
neurolinguistics	psy
neurological_disease	sta
neurological_disorder	sta
neurologist	hum
neurology	psy
neurolysin	sub
neuroma	sta
neuromarketing	act
neuromuscular_blocking_agent	agt sub
neuromuscular_junction	sta
neuron	cel
neurontin	agt sub
neuropathy	sta
neurophysiology	psy
neuropil	prt
neuropile	prt
neuroplasty	act
neuropsychiatry	psy
neuropsychology	psy
neuroptera	grb
neuropteran	anm
neuropteron	anm
neuropterous_insect	anm
neurosarcoma	sta
neuroscience	psy
neuroscientist	hum
neurosis	sta
neurospora	grb
neurosurgeon	hum
neurosurgery	act
neurosyphilis	sta
neurotic	hum
neurotic_depression	sta
neuroticism	sta
neurotoxin	sub
neurotransmitter	chm
neurotrichus	grb
neurotrichus_gibbsii	anm
neurotropism	pro
neuter	grp
neutering	act
neutral	hum
neutral_spirits	agt fod rel
neutralisation	act pro
neutralisation_reaction	pro
neutralism	psy
neutralist	hum
neutrality	act atr psy
neutralization	act pro
neutralization_fire	act
neutralization_reaction	pro
neutrino	nat
neutron	nat
neutron_bomb	art
neutron_flux	rel
neutron_radiation	phm
neutron_star	nat
neutropenia	sta
neutrophil	cel
neutrophile	cel
nev.	log
neva	nat
neva_river	nat
nevada	log
nevadan	hum
nevado_de_colima	pho
neve	pho
nevelson	hum
never-never	log pos
never-never_land	psy
nevil_shute	hum
nevil_shute_norway	hum
neville_chamberlain	hum
nevirapine	agt sub
nevis	nat
nevoid_elephantiasis	sta
nevus	atr
nevus_flammeus	atr
new_amsterdam	grs
new_ballgame	sta
new_britain	nat
new_brunswick	log
new_caledonia	nat
new_caledonian_pine	plt
new_caledonian_yew	plt
new_criticism	com
new_deal	act psy tme
new_dealer	hum
new_delhi	log
new_edition	art
new_england	log
new_england_aster	plt
new_england_boiled_dinner	fod
new_england_clam_chowder	fod
new_englander	hum
new_english_bible	com
new_flower	log
new_forest	log
new_greek	com
new_guinea	nat
new_hampshire	log
new_hampshirite	hum
new_haven	log
new_hebrides	log
new_ireland	nat
new_jazz	com
new_jersey	log
new_jerseyan	hum
new_jerseyite	hum
new_latin	com
new_line	pro
new_london	log
new_look	psy
new_mexican	hum
new_mexico	log
new_moon	tme
new_netherland	log
new_norwegian	com
new_orleans	log
new_penny	mea
new_people's_army	grs
new_phase_of_the_moon	tme
new_river	nat
new_river_gorge_bridge	art
new_scotland_yard	grs
new_siberian_islands	nat
new_south_wales	log
new_stone_age	tme
new_style_calendar	psy
new_testament	com
new_town	log
new_wave	grs
new_waver	hum
new_world	log
new_world_anteater	anm
new_world_beaver	anm
new_world_blackbird	anm
new_world_chat	anm
new_world_coral_snake	anm
new_world_flycatcher	anm
new_world_goldfinch	anm
new_world_jay	anm
new_world_least_weasel	anm
new_world_leishmaniasis	sta
new_world_monkey	anm
new_world_mouse	anm
new_world_opah	anm
new_world_oriole	anm
new_world_porcupine	anm
new_world_sparrow	anm
new_world_tapir	anm
new_world_vulture	anm
new_world_warbler	anm
new_year	tme
new_year's	tme
new_year's_day	tme
new_year's_eve	tme
new_york	log
new_york_aster	plt
new_york_bay	nat
new_york_city	log
new_york_fern	plt
new_york_minute	tme
new_york_state	log
new_york_state_barge_canal	art
new_york_stock_exchange	loc
new_york_strip	sub
new_yorker	hum
new_zealand	log nat
new_zealand_beech	plt
new_zealand_cotton	rel sub
new_zealand_dacryberry	plt
new_zealand_daisybush	plt
new_zealand_dollar	qud
new_zealand_honeysuckle	plt
new_zealand_islands	nat
new_zealand_mountain_pine	plt
new_zealand_spinach	plt
new_zealand_white_pine	plt
new_zealand_wine_berry	plt
new_zealand_wren	anm
new_zealander	hum
newari	com
newark	log
newbie	hum
newborn	hum
newburg_sauce	fod
newburgh	log
newcastle	log
newcastle-upon-tyne	log
newcastle_disease	sta
newcomb	hum
newcomer	hum
newel	art
newel_post	art
newfoundland	anm nat
newfoundland_and_labrador	log
newfoundland_dog	anm
newfoundland_dwarf_birch	plt
newgate	art
newlywed	hum
newman	hum sta
newmarket	act art
newness	atr
newport	log
newport_news	log
news	atr com evt
news_agency	grs
news_article	art com
news_bulletin	com
news_conference	com
news_event	evt
news_item	rel
news_leak	act
news_magazine	art
news_media	art
news_organisation	grs
news_organization	grs
news_photography	art
news_program	evt
news_reader	hum
news_report	com
news_show	evt
news_story	art com
newsagent	hum
newsboy	hum
newsbreak	com
newscast	com
newscaster	hum
newsdealer	hum
newsflash	com
newsletter	com
newsman	hum
newsmonger	hum
newspaper	art grs rel sub
newspaper_ad	com
newspaper_advertisement	com
newspaper_article	art com
newspaper_clipping	com
newspaper_column	art com
newspaper_columnist	hum
newspaper_critic	hum
newspaper_editor	hum
newspaper_headline	com
newspaper_publisher	grs hum
newspapering	act
newspaperman	hum
newspaperwoman	hum
newspeak	act
newsperson	hum
newsprint	rel sub
newsreader	hum
newsreel	art evt
newsroom	art grs
newssheet	com
newsstand	art
newsstand_operator	hum
newsvendor	hum
newswoman	hum
newsworthiness	atr
newswriter	hum
newt	anm
newton	hum qud
newton's_first_law	psy
newton's_first_law_of_motion	psy
newton's_law	psy
newton's_law_of_gravitation	psy
newton's_law_of_motion	psy
newton's_second_law	psy
newton's_second_law_of_motion	psy
newton's_theory_of_gravitation	psy
newton's_third_law	psy
newton's_third_law_of_motion	psy
newtonian	hum
newtonian_mechanics	psy
newtonian_reflector	art
newtonian_telescope	art
newtown_wonder	nat sub
next_friend	hum
next_of_kin	hum
nexus	grp rel
ney	hum
nez_perce	com hum
ng	qud
nga	grs
ngaio_marsh	hum
nganasan	com hum
ngb	grs
ngf	chm
ngo	grs
ngu	sta
ngultrum	qud
nguni	com
nguyen_tat_thanh	hum
ngwee	qud
nh	log
ni	chm
ni-hard	chm
ni-hard_iron	chm
ni-resist	chm
ni-resist_iron	chm
niacin	fod
niagara	nat
niagara_falls	log nat
niagara_river	nat
